year,riskgrp,reg,tla,age_desc,ben_1524,count,emp_info_1yr,emp_place_1yr,emp_skill_1yr,emp_ws_1yr,emp_other_1yr,emp_1yr,emp_info_5yr,emp_place_5yr,emp_skill_5yr,emp_ws_5yr,emp_other_5yr,emp_5yr,emp_ys_1yr,emp_ysneetyts_1yr,emp_ysypypp_1yr,emp_ys_5yr,emp_ysneetyts_5yr,emp_ysypypp_5yr,x_gender_desc
2013,0,Bay of Plenty Region,Mount Maunganui-Papamoa Ward,15-19,1,57,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,0,Male
2013,0,Bay of Plenty Region,Mount Maunganui-Papamoa Ward,20-24,0,1959,69,51,36,0,0,126,276,225,123,39,144,507,0,0,0,45,42,0,All
2013,0,Bay of Plenty Region,Mount Maunganui-Papamoa Ward,20-24,0,969,27,21,18,0,0,54,138,102,66,15,69,252,0,0,0,24,21,0,Female
2013,0,Bay of Plenty Region,Mount Maunganui-Papamoa Ward,20-24,0,990,45,30,18,0,0,72,138,123,57,24,75,252,0,0,0,24,24,0,Male
2013,0,Bay of Plenty Region,Mount Maunganui-Papamoa Ward,20-24,1,531,66,48,36,0,0,117,168,120,90,18,57,264,0,0,0,21,18,0,All
2013,0,Bay of Plenty Region,Mount Maunganui-Papamoa Ward,20-24,1,294,24,21,15,0,0,51,90,57,48,0,27,141,0,0,0,12,0,0,Female
2013,0,Bay of Plenty Region,Mount Maunganui-Papamoa Ward,20-24,1,234,39,24,18,0,0,63,78,66,42,0,30,126,0,0,0,0,0,0,Male
2013,0,Bay of Plenty Region,Opotiki District,15-19,0,444,0,0,0,0,0,36,0,0,0,0,0,42,24,18,0,27,18,0,All
2013,0,Bay of Plenty Region,Opotiki District,15-19,0,234,0,0,0,0,0,21,0,0,0,0,0,24,18,0,0,18,0,0,Female
2013,0,Bay of Plenty Region,Opotiki District,15-19,0,210,0,0,0,0,0,15,0,0,0,0,0,12,0,0,0,0,0,0,Male
2013,0,Bay of Plenty Region,Opotiki District,15-19,1,51,0,0,0,0,0,21,0,0,0,0,0,24,0,0,0,12,0,0,All
2013,0,Bay of Plenty Region,Opotiki District,15-19,1,30,0,0,0,0,0,15,0,0,0,0,0,18,0,0,0,0,0,0,Female
2013,0,Bay of Plenty Region,Opotiki District,15-19,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Male
2013,0,Bay of Plenty Region,Opotiki District,20-24,0,402,0,0,0,0,0,27,57,51,33,21,45,147,0,0,0,30,30,0,All
2013,0,Bay of Plenty Region,Opotiki District,20-24,0,204,0,0,0,0,0,0,33,21,12,0,18,69,0,0,0,15,15,0,Female
2013,0,Bay of Plenty Region,Opotiki District,20-24,0,198,0,0,0,0,0,18,27,30,21,12,27,78,0,0,0,15,15,0,Male
2013,0,Bay of Plenty Region,Opotiki District,20-24,1,165,0,0,0,0,0,24,42,30,27,0,27,87,0,0,0,12,12,0,All
2013,0,Bay of Plenty Region,Opotiki District,20-24,1,108,0,0,0,0,0,0,27,15,0,0,12,51,0,0,0,0,0,0,Female
2013,0,Bay of Plenty Region,Opotiki District,20-24,1,60,0,0,0,0,0,15,15,15,15,0,12,39,0,0,0,0,0,0,Male
2013,0,Bay of Plenty Region,Otumoetai-Pyes Pa Ward,15-19,0,2394,0,15,0,0,0,60,0,18,0,0,0,75,42,33,15,48,36,18,All
2013,0,Bay of Plenty Region,Otumoetai-Pyes Pa Ward,15-19,0,1179,0,0,0,0,0,36,0,0,0,0,0,39,27,18,12,30,21,12,Female
2013,0,Bay of Plenty Region,Otumoetai-Pyes Pa Ward,15-19,0,1218,0,0,0,0,0,24,0,0,0,0,0,33,15,15,0,15,15,0,Male
2013,0,Bay of Plenty Region,Otumoetai-Pyes Pa Ward,15-19,1,132,0,12,0,0,0,36,0,15,0,0,0,42,21,0,12,21,12,15,All
2013,0,Bay of Plenty Region,Otumoetai-Pyes Pa Ward,15-19,1,75,0,0,0,0,0,18,0,0,0,0,0,18,15,0,0,15,0,0,Female
2013,0,Bay of Plenty Region,Otumoetai-Pyes Pa Ward,15-19,1,60,0,0,0,0,0,15,0,0,0,0,0,21,0,0,0,0,0,0,Male
2013,0,Bay of Plenty Region,Otumoetai-Pyes Pa Ward,20-24,0,1749,33,39,24,0,0,78,222,198,105,33,138,417,0,0,0,27,27,0,All
2013,0,Bay of Plenty Region,Otumoetai-Pyes Pa Ward,20-24,0,930,18,18,0,0,0,42,120,102,57,15,60,213,0,0,0,18,21,0,Female
2013,0,Bay of Plenty Region,Otumoetai-Pyes Pa Ward,20-24,0,819,15,24,12,0,0,42,105,93,51,21,78,207,0,0,0,0,0,0,Male
2013,0,Bay of Plenty Region,Otumoetai-Pyes Pa Ward,20-24,1,456,33,39,27,0,0,78,123,99,69,18,51,201,0,0,0,18,18,0,All
2013,0,Bay of Plenty Region,Otumoetai-Pyes Pa Ward,20-24,1,300,18,18,0,0,0,39,75,54,39,0,27,120,0,0,0,12,12,0,Female
2013,0,Bay of Plenty Region,Otumoetai-Pyes Pa Ward,20-24,1,159,15,21,12,0,0,39,45,45,30,0,21,81,0,0,0,0,0,0,Male
2013,0,Bay of Plenty Region,Rotorua District,15-19,0,3855,27,24,0,0,0,180,36,39,15,0,0,339,138,75,69,288,225,78,All
2013,0,Bay of Plenty Region,Rotorua District,15-19,0,2013,12,12,0,0,0,111,21,15,0,0,0,195,87,45,45,168,126,51,Female
2013,0,Bay of Plenty Region,Rotorua District,15-19,0,1839,0,12,0,0,0,69,15,24,0,0,0,141,51,30,24,117,99,24,Male
2013,0,Bay of Plenty Region,Rotorua District,15-19,1,378,27,24,0,0,0,105,33,30,15,0,0,162,63,18,51,120,81,54,All
2013,0,Bay of Plenty Region,Rotorua District,15-19,1,225,12,12,0,0,0,66,21,15,0,0,0,96,42,0,33,75,45,36,Female
2013,0,Bay of Plenty Region,Rotorua District,15-19,1,150,0,0,0,0,0,39,12,18,0,0,0,66,21,0,18,48,36,15,Male
2013,0,Bay of Plenty Region,Rotorua District,20-24,0,3486,153,138,21,27,0,282,783,534,213,99,330,1320,0,0,0,435,432,0,All
2013,0,Bay of Plenty Region,Rotorua District,20-24,0,1794,66,69,0,15,0,135,432,255,138,54,138,723,0,0,0,243,243,0,Female
2013,0,Bay of Plenty Region,Rotorua District,20-24,0,1695,87,69,0,12,0,147,354,279,75,45,192,594,0,0,0,189,192,0,Male
2013,0,Bay of Plenty Region,Rotorua District,20-24,1,1287,150,132,21,27,0,273,543,333,162,63,168,813,0,0,0,255,252,0,All
2013,0,Bay of Plenty Region,Rotorua District,20-24,1,831,69,66,0,15,0,132,330,177,111,36,87,507,0,0,0,165,162,0,Female
2013,0,Bay of Plenty Region,Rotorua District,20-24,1,456,84,63,0,12,0,138,213,153,51,24,81,306,0,0,0,90,90,0,Male
2013,0,Bay of Plenty Region,Taupo District,15-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
2013,0,Bay of Plenty Region,Taupo District,15-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Female
2013,0,Bay of Plenty Region,Taupo District,15-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Male
2013,0,Bay of Plenty Region,Taupo District,20-24,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
2013,0,Bay of Plenty Region,Taupo District,20-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Female
2013,0,Bay of Plenty Region,Taupo District,20-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Male
2013,0,Bay of Plenty Region,Taupo District,20-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
2013,0,Bay of Plenty Region,Taupo District,20-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Female
2013,0,Bay of Plenty Region,Te Papa-Welcome Bay Ward,15-19,0,2016,18,15,18,0,0,117,27,27,27,0,0,144,81,57,33,96,66,36,All
2013,0,Bay of Plenty Region,Te Papa-Welcome Bay Ward,15-19,0,1011,0,0,0,0,0,66,12,12,15,0,0,78,48,27,24,54,33,27,Female
2013,0,Bay of Plenty Region,Te Papa-Welcome Bay Ward,15-19,0,1005,0,0,0,0,0,48,15,15,0,0,0,66,33,27,0,39,33,0,Male
2013,0,Bay of Plenty Region,Te Papa-Welcome Bay Ward,15-19,1,201,21,15,18,0,0,72,30,24,27,0,0,84,36,0,27,42,18,30,All
2013,0,Bay of Plenty Region,Te Papa-Welcome Bay Ward,15-19,1,123,0,0,0,0,0,45,15,0,18,0,0,48,27,0,21,27,0,21,Female
2013,0,Bay of Plenty Region,Te Papa-Welcome Bay Ward,15-19,1,78,0,0,0,0,0,27,12,0,0,0,0,33,0,0,0,15,0,0,Male
2013,0,Bay of Plenty Region,Te Papa-Welcome Bay Ward,20-24,0,1971,60,57,39,12,0,126,333,252,144,51,177,570,0,0,0,48,45,0,All
2013,0,Bay of Plenty Region,Te Papa-Welcome Bay Ward,20-24,0,1029,27,27,15,0,0,57,180,111,72,24,87,300,0,0,0,21,21,0,Female
2013,0,Bay of Plenty Region,Te Papa-Welcome Bay Ward,20-24,0,942,36,30,21,0,0,69,156,144,69,30,93,270,0,0,0,27,27,0,Male
2013,0,Bay of Plenty Region,Te Papa-Welcome Bay Ward,20-24,1,645,60,57,39,12,0,123,204,141,111,24,93,318,0,0,0,30,27,0,All
2013,0,Bay of Plenty Region,Te Papa-Welcome Bay Ward,20-24,1,414,27,24,15,0,0,60,120,69,60,0,45,189,0,0,0,18,15,0,Female
2013,0,Bay of Plenty Region,Te Papa-Welcome Bay Ward,20-24,1,231,33,27,21,0,0,66,84,72,51,12,45,129,0,0,0,15,12,0,Male
2013,0,Bay of Plenty Region,Western Bay of Plenty District,15-19,0,2652,21,15,0,0,0,108,27,18,0,0,0,117,78,54,27,81,63,27,All
2013,0,Bay of Plenty Region,Western Bay of Plenty District,15-19,0,1320,12,0,0,0,0,60,18,0,0,0,0,66,45,30,21,45,36,21,Female
2013,0,Bay of Plenty Region,Western Bay of Plenty District,15-19,0,1332,0,0,0,0,0,45,0,0,0,0,0,51,30,24,0,33,27,0,Male
2013,0,Bay of Plenty Region,Western Bay of Plenty District,15-19,1,153,21,15,0,0,0,54,24,15,0,0,0,57,24,0,21,24,0,24,All
2013,0,Bay of Plenty Region,Western Bay of Plenty District,15-19,1,93,12,0,0,0,0,33,12,0,0,0,0,33,18,0,15,18,0,15,Female
2013,0,Bay of Plenty Region,Western Bay of Plenty District,15-19,1,60,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,0,Male
2013,0,Bay of Plenty Region,Western Bay of Plenty District,20-24,0,1860,66,36,30,0,0,111,228,150,84,27,96,369,0,0,0,24,24,0,All
2013,0,Bay of Plenty Region,Western Bay of Plenty District,20-24,0,855,30,15,15,0,0,51,117,66,48,0,36,186,0,0,0,15,12,0,Female
2013,0,Bay of Plenty Region,Western Bay of Plenty District,20-24,0,1005,39,24,15,0,0,57,111,87,36,18,60,186,0,0,0,0,0,0,Male
2013,0,Bay of Plenty Region,Western Bay of Plenty District,20-24,1,504,66,33,27,0,0,105,159,81,66,15,48,222,0,0,0,15,15,0,All
2013,0,Bay of Plenty Region,Western Bay of Plenty District,20-24,1,321,30,12,15,0,0,51,87,39,39,0,27,123,0,0,0,0,0,0,Female
2013,0,Bay of Plenty Region,Western Bay of Plenty District,20-24,1,186,36,18,15,0,0,51,72,42,27,0,24,102,0,0,0,0,0,0,Male
2013,0,Bay of Plenty Region,Whakatane District,15-19,0,1977,27,0,0,0,0,210,36,15,12,0,0,282,177,156,33,237,216,33,All
2013,0,Bay of Plenty Region,Whakatane District,15-19,0,978,0,0,0,0,0,111,18,0,0,0,0,141,96,78,24,123,108,27,Female
2013,0,Bay of Plenty Region,Whakatane District,15-19,0,996,15,0,0,0,0,96,21,12,0,0,0,144,78,75,0,114,111,0,Male
2013,0,Bay of Plenty Region,Whakatane District,15-19,1,192,27,0,0,0,0,75,30,0,12,0,0,105,42,24,24,66,51,27,All
2013,0,Bay of Plenty Region,Whakatane District,15-19,1,105,0,0,0,0,0,42,12,0,0,0,0,54,30,15,18,42,27,18,Female
2013,0,Bay of Plenty Region,Whakatane District,15-19,1,87,15,0,0,0,0,33,15,0,0,0,0,51,15,12,0,24,24,0,Male
2013,0,Bay of Plenty Region,Whakatane District,20-24,0,1623,81,33,33,0,0,141,351,141,108,33,147,534,0,0,0,108,105,0,All
2013,0,Bay of Plenty Region,Whakatane District,20-24,0,804,42,15,15,0,0,69,177,63,57,0,69,261,0,0,0,54,51,0,Female
2013,0,Bay of Plenty Region,Whakatane District,20-24,0,819,39,18,21,0,0,75,171,78,51,27,81,273,0,0,0,54,54,0,Male
2013,0,Bay of Plenty Region,Whakatane District,20-24,1,594,81,30,36,0,0,138,258,84,87,15,87,342,0,0,0,66,63,0,All
2013,0,Bay of Plenty Region,Whakatane District,20-24,1,357,39,15,15,0,0,69,141,45,48,0,48,186,0,0,0,39,36,0,Female
2013,0,Bay of Plenty Region,Whakatane District,20-24,1,237,39,15,18,0,0,69,120,39,39,0,42,159,0,0,0,30,30,0,Male
2013,0,Canterbury Region,Ashburton District,15-19,0,1689,0,0,0,0,0,48,12,0,0,0,0,57,39,27,15,42,30,12,All
2013,0,Canterbury Region,Ashburton District,15-19,0,825,0,0,0,0,0,27,0,0,0,0,0,33,21,0,0,21,0,0,Female
2013,0,Canterbury Region,Ashburton District,15-19,0,861,0,0,0,0,0,21,0,0,0,0,0,21,18,18,0,21,21,0,Male
2013,0,Canterbury Region,Ashburton District,15-19,1,60,0,0,0,0,0,24,0,0,0,0,0,24,15,0,12,12,0,12,All
2013,0,Canterbury Region,Ashburton District,15-19,1,42,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,0,Female
2013,0,Canterbury Region,Ashburton District,15-19,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Male
2013,0,Canterbury Region,Ashburton District,20-24,0,1542,24,0,0,0,0,36,132,63,66,15,48,216,0,0,0,21,18,0,All
2013,0,Canterbury Region,Ashburton District,20-24,0,708,15,0,0,0,0,24,72,24,36,0,12,111,0,0,0,12,0,0,Female
2013,0,Canterbury Region,Ashburton District,20-24,0,837,0,0,0,0,0,12,57,39,30,0,33,105,0,0,0,0,0,0,Male
2013,0,Canterbury Region,Ashburton District,20-24,1,174,24,0,0,0,0,36,54,21,33,0,0,78,0,0,0,0,0,0,All
2013,0,Canterbury Region,Ashburton District,20-24,1,123,15,0,0,0,0,24,33,0,21,0,0,48,0,0,0,0,0,0,Female
2013,0,Canterbury Region,Ashburton District,20-24,1,51,0,0,0,0,0,12,18,12,12,0,0,27,0,0,0,0,0,0,Male
2013,0,Canterbury Region,Banks Peninsula Ward,15-19,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
2013,0,Canterbury Region,Banks Peninsula Ward,15-19,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Female
2013,0,Canterbury Region,Banks Peninsula Ward,15-19,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Male
2013,0,Canterbury Region,Banks Peninsula Ward,15-19,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
2013,0,Canterbury Region,Banks Peninsula Ward,15-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Female
2013,0,Canterbury Region,Banks Peninsula Ward,15-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Male
2013,0,Canterbury Region,Banks Peninsula Ward,20-24,0,240,0,0,0,0,0,0,18,0,0,0,0,27,0,0,0,0,0,0,All
2013,0,Canterbury Region,Banks Peninsula Ward,20-24,0,105,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,Female
2013,0,Canterbury Region,Banks Peninsula Ward,20-24,0,135,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,Male
2013,0,Canterbury Region,Banks Peninsula Ward,20-24,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
2013,0,Canterbury Region,Banks Peninsula Ward,20-24,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Female
2013,0,Canterbury Region,Banks Peninsula Ward,20-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Male
2013,0,Canterbury Region,Burwood-Pegasus Ward,15-19,0,2598,18,0,0,0,12,150,24,15,18,15,21,180,117,93,30,123,96,30,All
2013,0,Canterbury Region,Burwood-Pegasus Ward,15-19,0,1287,0,0,0,0,0,72,12,0,0,0,0,84,57,42,18,57,42,21,Female
2013,0,Canterbury Region,Burwood-Pegasus Ward,15-19,0,1311,0,0,0,0,0,78,12,0,0,0,0,96,60,54,12,63,57,12,Male
2013,0,Canterbury Region,Burwood-Pegasus Ward,15-19,1,147,15,0,0,0,12,63,21,0,12,0,15,72,30,0,27,33,12,27,All
2013,0,Canterbury Region,Burwood-Pegasus Ward,15-19,1,78,0,0,0,0,0,36,15,0,0,0,0,39,18,0,15,18,0,18,Female
2013,0,Canterbury Region,Burwood-Pegasus Ward,15-19,1,72,0,0,0,0,0,30,0,0,0,0,0,33,15,0,12,18,0,12,Male
2013,0,Canterbury Region,Burwood-Pegasus Ward,20-24,0,2715,66,27,36,18,21,132,417,135,174,48,222,636,0,0,0,33,36,0,All
2013,0,Canterbury Region,Burwood-Pegasus Ward,20-24,0,1290,36,12,24,0,0,75,198,51,96,21,84,303,0,0,0,12,12,0,Female
2013,0,Canterbury Region,Burwood-Pegasus Ward,20-24,0,1425,30,15,12,0,0,60,222,87,75,30,141,333,0,0,0,21,21,0,Male
2013,0,Canterbury Region,Burwood-Pegasus Ward,20-24,1,591,66,24,36,18,21,126,201,57,99,24,90,282,0,0,0,15,15,0,All
2013,0,Canterbury Region,Burwood-Pegasus Ward,20-24,1,381,39,15,24,0,0,75,114,27,60,15,39,168,0,0,0,0,0,0,Female
2013,0,Canterbury Region,Burwood-Pegasus Ward,20-24,1,210,30,12,12,0,0,51,87,30,36,0,51,114,0,0,0,0,0,0,Male
2013,0,Canterbury Region,Fendalton-Waimairi Ward,15-19,0,4086,0,0,0,0,0,75,15,0,15,0,0,90,54,42,18,60,45,18,All
2013,0,Canterbury Region,Fendalton-Waimairi Ward,15-19,0,1962,0,0,0,0,0,48,12,0,0,0,0,54,33,24,0,39,27,12,Female
2013,0,Canterbury Region,Fendalton-Waimairi Ward,15-19,0,2127,0,0,0,0,0,30,0,0,0,0,0,36,24,15,0,21,15,0,Male
2013,0,Canterbury Region,Fendalton-Waimairi Ward,15-19,1,111,0,0,0,0,0,33,0,0,0,0,0,36,12,0,0,15,0,0,All
2013,0,Canterbury Region,Fendalton-Waimairi Ward,15-19,1,57,0,0,0,0,0,18,0,0,0,0,0,21,0,0,0,0,0,0,Female
2013,0,Canterbury Region,Fendalton-Waimairi Ward,15-19,1,57,0,0,0,0,0,15,0,0,0,0,0,15,0,0,0,0,0,0,Male
2013,0,Canterbury Region,Fendalton-Waimairi Ward,20-24,0,4107,39,27,12,0,0,72,216,93,78,33,126,369,0,0,0,21,21,0,All
2013,0,Canterbury Region,Fendalton-Waimairi Ward,20-24,0,1827,15,0,0,0,0,24,93,33,45,0,45,165,0,0,0,15,12,0,Female
2013,0,Canterbury Region,Fendalton-Waimairi Ward,20-24,0,2283,24,21,0,0,0,45,126,60,36,24,78,204,0,0,0,0,0,0,Male
2013,0,Canterbury Region,Fendalton-Waimairi Ward,20-24,1,477,39,27,15,0,0,66,96,36,39,18,39,144,0,0,0,0,0,0,All
2013,0,Canterbury Region,Fendalton-Waimairi Ward,20-24,1,255,15,0,0,0,0,24,45,0,21,0,18,66,0,0,0,0,0,0,Female
2013,0,Canterbury Region,Fendalton-Waimairi Ward,20-24,1,225,24,21,0,0,0,42,54,27,18,15,24,75,0,0,0,0,0,0,Male
2013,0,Canterbury Region,Hagley-Ferrymead Ward,15-19,0,2340,12,0,0,0,0,138,18,18,15,12,0,162,105,84,27,120,96,27,All
2013,0,Canterbury Region,Hagley-Ferrymead Ward,15-19,0,1122,0,0,0,0,0,78,0,0,0,0,0,93,63,45,18,69,54,21,Female
2013,0,Canterbury Region,Hagley-Ferrymead Ward,15-19,0,1218,0,0,0,0,0,63,0,0,0,0,0,72,45,39,0,51,42,0,Male
2013,0,Canterbury Region,Hagley-Ferrymead Ward,15-19,1,153,0,0,0,0,0,45,12,0,0,0,0,60,24,0,15,27,15,18,All
2013,0,Canterbury Region,Hagley-Ferrymead Ward,15-19,1,93,0,0,0,0,0,30,0,0,0,0,0,36,18,0,0,21,0,0,Female
2013,0,Canterbury Region,Hagley-Ferrymead Ward,15-19,1,57,0,0,0,0,0,18,0,0,0,0,0,21,0,0,0,0,0,0,Male
2013,0,Canterbury Region,Hagley-Ferrymead Ward,20-24,0,3453,87,30,42,18,15,162,468,201,204,42,267,801,0,0,0,57,51,0,All
2013,0,Canterbury Region,Hagley-Ferrymead Ward,20-24,0,1746,51,18,27,0,0,96,243,90,117,18,114,411,0,0,0,33,27,0,Female
2013,0,Canterbury Region,Hagley-Ferrymead Ward,20-24,0,1707,39,15,12,12,0,69,225,114,87,24,150,390,0,0,0,24,21,0,Male
2013,0,Canterbury Region,Hagley-Ferrymead Ward,20-24,1,738,84,27,42,18,15,153,240,93,120,24,108,375,0,0,0,27,24,0,All
2013,0,Canterbury Region,Hagley-Ferrymead Ward,20-24,1,480,48,18,30,0,0,90,138,51,81,0,54,225,0,0,0,21,12,0,Female
2013,0,Canterbury Region,Hagley-Ferrymead Ward,20-24,1,255,36,12,0,0,0,63,99,45,42,15,51,147,0,0,0,0,0,0,Male
2013,0,Canterbury Region,Hurunui District,15-19,0,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
2013,0,Canterbury Region,Hurunui District,15-19,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Female
2013,0,Canterbury Region,Hurunui District,15-19,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Male
2013,0,Canterbury Region,Hurunui District,15-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
2013,0,Canterbury Region,Hurunui District,15-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Female
2013,0,Canterbury Region,Hurunui District,15-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Male
2013,0,Canterbury Region,Hurunui District,20-24,0,444,0,0,0,0,0,0,33,18,15,0,24,63,0,0,0,0,0,0,All
2013,0,Canterbury Region,Hurunui District,20-24,0,219,0,0,0,0,0,0,21,0,0,0,0,36,0,0,0,0,0,0,Female
2013,0,Canterbury Region,Hurunui District,20-24,0,222,0,0,0,0,0,0,0,0,0,0,15,27,0,0,0,0,0,0,Male
2013,0,Canterbury Region,Hurunui District,20-24,1,54,0,0,0,0,0,0,15,0,0,0,0,27,0,0,0,0,0,0,All
2013,0,Canterbury Region,Hurunui District,20-24,1,36,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,Female
2013,0,Canterbury Region,Hurunui District,20-24,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Male
2013,0,Canterbury Region,Kaikoura District,15-19,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
2013,0,Canterbury Region,Kaikoura District,15-19,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Female
2013,0,Canterbury Region,Kaikoura District,15-19,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Male
2013,0,Canterbury Region,Kaikoura District,15-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
2013,0,Canterbury Region,Kaikoura District,15-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Female
2013,0,Canterbury Region,Kaikoura District,20-24,0,150,0,0,0,0,0,0,0,0,0,0,12,27,0,0,0,15,15,0,All
2013,0,Canterbury Region,Kaikoura District,20-24,0,81,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,Female
2013,0,Canterbury Region,Kaikoura District,20-24,0,72,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,Male
2013,0,Canterbury Region,Kaikoura District,20-24,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
2013,0,Canterbury Region,Kaikoura District,20-24,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Female
2013,0,Canterbury Region,Kaikoura District,20-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Male
2013,0,Canterbury Region,Mackenzie District,15-19,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
2013,0,Canterbury Region,Mackenzie District,15-19,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Female
2013,0,Canterbury Region,Mackenzie District,15-19,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Male
2013,0,Canterbury Region,Mackenzie District,15-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
2013,0,Canterbury Region,Mackenzie District,15-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Female
2013,0,Canterbury Region,Mackenzie District,15-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Male
2013,0,Canterbury Region,Mackenzie District,20-24,0,150,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,All
2013,0,Canterbury Region,Mackenzie District,20-24,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Female
2013,0,Canterbury Region,Mackenzie District,20-24,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Male
2013,0,Canterbury Region,Mackenzie District,20-24,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
2013,0,Canterbury Region,Mackenzie District,20-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Female
2013,0,Canterbury Region,Mackenzie District,20-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Male
2013,0,Canterbury Region,Riccarton-Wigram Ward,15-19,0,3981,0,0,0,0,0,159,18,12,12,0,0,189,132,105,33,144,117,33,All
2013,0,Canterbury Region,Riccarton-Wigram Ward,15-19,0,1827,0,0,0,0,0,87,12,0,0,0,0,102,69,51,24,75,54,24,Female
2013,0,Canterbury Region,Riccarton-Wigram Ward,15-19,0,2157,0,0,0,0,0,72,0,0,0,0,0,87,63,57,0,69,63,0,Male
2013,0,Canterbury Region,Riccarton-Wigram Ward,15-19,1,168,0,0,0,0,0,48,12,0,12,0,0,51,27,0,21,30,0,24,All
2013,0,Canterbury Region,Riccarton-Wigram Ward,15-19,1,87,0,0,0,0,0,33,0,0,0,0,0,33,21,0,15,21,0,15,Female
2013,0,Canterbury Region,Riccarton-Wigram Ward,15-19,1,81,0,0,0,0,0,12,0,0,0,0,0,21,0,0,0,0,0,0,Male
2013,0,Canterbury Region,Riccarton-Wigram Ward,20-24,0,7059,60,48,36,21,15,132,435,195,174,48,237,717,0,0,0,87,87,0,All
2013,0,Canterbury Region,Riccarton-Wigram Ward,20-24,0,3192,33,24,21,0,0,69,177,84,84,15,105,309,0,0,0,36,36,0,Female
